Index,X,Y,Species,DBH,Age,a,b,Height
1,-4.27831176757813,-4.85566223144531,2,15.1701226097948,7,7.98999977111816,0.532599985599518,532.754002677164
2,-3.98963653564453,-4.85566223144531,3,13.4659667580734,7,8.59000015258789,0.492599993944168,489.531243373872
3,-3.70096160888672,-4.85566223144531,1,15.1796546072751,7,8.20899963378906,0.535199999809265,517.75928048596
4,-3.41228637695313,-4.85566223144531,2,15.1035336371696,7,7.98999977111816,0.532599985599518,531.070964056479
5,-3.12361145019531,-4.85566223144531,3,13.3210405509315,7,8.59000015258789,0.492599993944168,485.841038852146
6,-2.8349365234375,-4.85566223144531,1,15.3022033374869,7,8.20899963378906,0.535199999809265,520.770081049436
7,-2.54626129150391,-4.85566223144531,2,15.1094635853645,7,7.98999977111816,0.532599985599518,531.220863060273
8,-2.2575862121582,-4.85566223144531,3,13.3874945522202,7,8.59000015258789,0.492599993944168,487.533414074097
9,-1.9689111328125,-4.85566223144531,1,15.2740295959143,7,8.20899963378906,0.535199999809265,520.077992740558
10,-1.6802360534668,-4.85566223144531,2,14.9853152392419,7,7.98999977111816,0.532599985599518,528.081814321495
11,-1.39156097412109,-4.85566223144531,3,13.3710362521852,7,8.59000015258789,0.492599993944168,487.114317009308
12,-1.10288597106934,-4.85566223144531,1,15.3771037704351,7,8.20899963378906,0.535199999809265,522.609751108949
13,-0.814210815429688,-4.85566223144531,2,15.2088168808279,7,7.98999977111816,0.532599985599518,533.731782529703
14,-0.525535697937012,-4.85566223144531,3,13.3543059136358,7,8.59000015258789,0.492599993944168,486.688262830364
15,-0.236860580444336,-4.85566223144531,1,15.3666776810293,7,8.20899963378906,0.535199999809265,522.353692924265
16,0.0518145561218262,-4.85566223144531,2,15.1224861565319,7,7.98999977111816,0.532599985599518,531.550038228203
17,0.340489692687988,-4.85566223144531,3,13.3704808875016,7,8.59000015258789,0.492599993944168,487.100174596297
18,0.629164810180664,-4.85566223144531,1,15.341657295801,7,8.20899963378906,0.535199999809265,521.739178164485
19,0.917839965820312,-4.85566223144531,2,15.074338703238,7,7.98999977111816,0.532599985599518,530.332910607529
20,1.20651504516602,-4.85566223144531,3,13.347459242239,7,8.59000015258789,0.492599993944168,486.513897065443
21,1.49519012451172,-4.85566223144531,1,15.3188553796513,7,8.20899963378906,0.535199999809265,521.179113532284
22,1.78386520385742,-4.85566223144531,2,15.1569654436273,7,7.98999977111816,0.532599985599518,532.421492668026
23,2.07254028320313,-4.85566223144531,3,13.402630070301,7,8.59000015258789,0.492599993944168,487.918801854724
24,2.36121536254883,-4.85566223144531,1,15.3930374534366,7,8.20899963378906,0.535199999809265,523.001058176403
25,2.64989044189453,-4.85566223144531,2,15.0793672358547,7,7.98999977111816,0.532599985599518,530.460039401529
26,2.93856536865234,-4.85566223144531,3,13.4084407793684,7,8.59000015258789,0.492599993944168,488.066750351454
27,3.22724060058594,-4.85566223144531,1,15.4102569477562,7,8.20899963378906,0.535199999809265,523.423923592268
28,3.51591552734375,-4.85566223144531,2,15.0872072123696,7,7.98999977111816,0.532599985599518,530.658240255989
29,3.80459075927734,-4.85566223144531,3,13.348175460126,7,8.59000015258789,0.492599993944168,486.532137388374
30,4.09326599121094,-4.85566223144531,1,15.216378272957,7,8.20899963378906,0.535199999809265,518.661620648955
31,4.38194122314453,-4.85566223144531,2,15.0358214991325,7,7.98999977111816,0.532599985599518,529.359048070562
32,4.67061676025391,-4.85566223144531,3,13.3476638921559,7,8.59000015258789,0.492599993944168,486.519109005377
33,4.9592919921875,-4.85566223144531,1,15.2341707410631,7,8.20899963378906,0.535199999809265,519.098768157271
34,-5,-4.56698699951172,2,15.1696272668613,7,7.98999977111816,0.532599985599518,532.741484628751
35,-4.71132476806641,-4.56698699951172,3,13.3559263661464,7,8.59000015258789,0.492599993944168,486.729530531181
