Index,X,Y,Species,DBH,Age,a,b,Height
1,1.39937866210937,-4.21116821289062,1,4.53834690111783,3,8.26000022888184,0.535199999809265,204.49110234428
2,1.31824249267578,-1.34112075805664,1,4.59036635126564,3,8.26000022888184,0.535199999809265,205.260733355573
3,-3.60025177001953,-1.64595657348633,1,4.55811594803793,3,8.26000022888184,0.535199999809265,204.783597215396
4,-1.060810546875,-2.03511993408203,1,4.57251428531997,3,8.26000022888184,0.535199999809265,204.996621055648
5,-1.30140975952148,-3.68285095214844,1,4.49148514514173,3,8.26000022888184,0.535199999809265,203.797702785608
6,3.45123382568359,3.47318756103516,1,4.58372158444265,3,8.26000022888184,0.535199999809265,205.162428622953
7,2.14669219970703,-3.54966369628906,1,4.46995549514688,3,8.26000022888184,0.535199999809265,203.479110461741
8,1.96803924560547,2.54383926391602,1,4.54949566664661,3,8.26000022888184,0.535199999809265,204.656056593328
9,-4.43036071777344,-3.83051788330078,1,4.58571231590779,3,8.26000022888184,0.535199999809265,205.191880272953
10,2.14103942871094,4.00524719238281,1,4.5515607584497,3,8.26000022888184,0.535199999809265,204.686610703943
11,0.432872314453125,-0.430191040039063,1,4.56598895983987,3,8.26000022888184,0.535199999809265,204.900079518876
